n,t
1000,0
2000,0
4000,0
8000,0
16000,1
32000,0
64000,1
128000,2
256000,1
512000,2
1024000,16
2048000,1
4096000,1
8192000,3
16384000,6
32768000,11
65536000,23
131072000,45
262144000,91
524288000,181
